Pos;Bezeichnung;Typ;Anzahl;Breite;Länge;Dicke;Preis
1;Korpus Seiten;Birke Multiplex;2;400;814;18;26.048
2;Korpus Boden und Deckel;Birke Multiplex;2;400;464;18;14.848
3;Korpus Rückwand;Birke Multiplex;1;464;778;18;28.8794
